2025-09-20 00:47:34.609 | WARNING  | audio | save_original_audio_files:1022 | 无原始音频数据，跳过保存
2025-09-20 02:57:50.014 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.014071, 时长=0.26s
2025-09-20 02:57:50.238 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:50.243 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:50.244 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001591, 增益=10.00
2025-09-20 02:57:50.244 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0351, rms_amp=0.0159, mean_amp=0.0136, non_zero_ratio=0.993, zero_ratio=0.007
2025-09-20 02:57:50.246 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.035095 > 0.003
2025-09-20 02:57:50.247 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0351, rms_amp=0.0159, buffer_before=790528, buffer_after=794624, trimmed=False, processing_time=9.1ms
2025-09-20 02:57:50.260 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.015911, 时长=0.26s
2025-09-20 02:57:50.517 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:50.586 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:50.590 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001745, 增益=10.00
2025-09-20 02:57:50.591 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0439, rms_amp=0.0174, mean_amp=0.0143, non_zero_ratio=0.994, zero_ratio=0.006
2025-09-20 02:57:50.594 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.043945 > 0.003
2025-09-20 02:57:50.602 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0439, rms_amp=0.0174, buffer_before=794624, buffer_after=798720, trimmed=False, processing_time=84.7ms
2025-09-20 02:57:50.653 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.017447, 时长=0.26s
2025-09-20 02:57:50.757 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:50.761 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:50.761 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001430, 增益=10.00
2025-09-20 02:57:50.761 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0455, rms_amp=0.0143, mean_amp=0.0118, non_zero_ratio=0.993, zero_ratio=0.007
2025-09-20 02:57:50.764 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.045471 > 0.003
2025-09-20 02:57:50.764 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0455, rms_amp=0.0143, buffer_before=798720, buffer_after=802816, trimmed=False, processing_time=7.3ms
2025-09-20 02:57:50.772 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.014296, 时长=0.26s
2025-09-20 02:57:51.018 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:51.027 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:51.029 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.000870, 增益=10.00
2025-09-20 02:57:51.031 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0238, rms_amp=0.0087, mean_amp=0.0072, non_zero_ratio=0.987, zero_ratio=0.013
2025-09-20 02:57:51.035 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[低]: max_amp=0.023804 > 0.003
2025-09-20 02:57:51.035 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0238, rms_amp=0.0087, buffer_before=802816, buffer_after=806912, trimmed=False, processing_time=17.5ms
2025-09-20 02:57:51.061 | DEBUG    | audio | add_audio_chunk:777 | 🔉 轻声音频输入: RMS=0.008705, 时长=0.26s
2025-09-20 02:57:51.278 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:51.283 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:51.283 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001002, 增益=10.00
2025-09-20 02:57:51.283 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0369, rms_amp=0.0100, mean_amp=0.0082, non_zero_ratio=0.988, zero_ratio=0.012
2025-09-20 02:57:51.287 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.036926 > 0.003
2025-09-20 02:57:51.287 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0369, rms_amp=0.0100, buffer_before=806912, buffer_after=811008, trimmed=False, processing_time=9.2ms
2025-09-20 02:57:51.320 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.010018, 时长=0.26s
2025-09-20 02:57:51.537 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:51.556 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:51.557 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001441, 增益=10.00
2025-09-20 02:57:51.557 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0415, rms_amp=0.0144, mean_amp=0.0117, non_zero_ratio=0.993, zero_ratio=0.007
2025-09-20 02:57:51.560 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.041504 > 0.003
2025-09-20 02:57:51.561 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0415, rms_amp=0.0144, buffer_before=811008, buffer_after=815104, trimmed=False, processing_time=24.4ms
2025-09-20 02:57:51.582 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.014411, 时长=0.26s
2025-09-20 02:57:51.803 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:51.846 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:51.846 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001608, 增益=10.00
2025-09-20 02:57:51.847 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0497, rms_amp=0.0161, mean_amp=0.0132, non_zero_ratio=0.993, zero_ratio=0.007
2025-09-20 02:57:51.849 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.049744 > 0.003
2025-09-20 02:57:51.849 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0497, rms_amp=0.0161, buffer_before=815104, buffer_after=819200, trimmed=False, processing_time=46.6ms
2025-09-20 02:57:51.856 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.016084, 时长=0.26s
2025-09-20 02:57:52.058 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:52.063 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:52.063 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001882, 增益=10.00
2025-09-20 02:57:52.063 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0494, rms_amp=0.0188, mean_amp=0.0155, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:57:52.066 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.049438 > 0.003
2025-09-20 02:57:52.066 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0494, rms_amp=0.0188, buffer_before=819200, buffer_after=823296, trimmed=False, processing_time=7.6ms
2025-09-20 02:57:52.079 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.018823, 时长=0.26s
2025-09-20 02:57:52.318 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:52.329 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:52.330 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001763, 增益=10.00
2025-09-20 02:57:52.330 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0543, rms_amp=0.0176, mean_amp=0.0143, non_zero_ratio=0.992, zero_ratio=0.008
2025-09-20 02:57:52.334 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.054321 > 0.003
2025-09-20 02:57:52.334 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0543, rms_amp=0.0176, buffer_before=823296, buffer_after=827392, trimmed=False, processing_time=15.9ms
2025-09-20 02:57:52.349 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.017626, 时长=0.26s
2025-09-20 02:57:52.569 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:52.575 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:52.575 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001570, 增益=10.00
2025-09-20 02:57:52.575 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0467, rms_amp=0.0157, mean_amp=0.0127, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:57:52.578 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.046692 > 0.003
2025-09-20 02:57:52.578 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0467, rms_amp=0.0157, buffer_before=827392, buffer_after=831488, trimmed=False, processing_time=8.8ms
2025-09-20 02:57:52.585 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.015698, 时长=0.26s
2025-09-20 02:57:52.830 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:52.841 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:52.841 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001057, 增益=10.00
2025-09-20 02:57:52.841 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0290, rms_amp=0.0106, mean_amp=0.0086, non_zero_ratio=0.994, zero_ratio=0.006
2025-09-20 02:57:52.844 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[低]: max_amp=0.028992 > 0.003
2025-09-20 02:57:52.844 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0290, rms_amp=0.0106, buffer_before=831488, buffer_after=835584, trimmed=False, processing_time=13.7ms
2025-09-20 02:57:52.851 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.010574, 时长=0.26s
2025-09-20 02:57:53.078 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:53.082 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:53.082 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.000903, 增益=10.00
2025-09-20 02:57:53.082 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0372, rms_amp=0.0090, mean_amp=0.0072, non_zero_ratio=0.987, zero_ratio=0.013
2025-09-20 02:57:53.084 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.037231 > 0.003
2025-09-20 02:57:53.084 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0372, rms_amp=0.0090, buffer_before=835584, buffer_after=839680, trimmed=False, processing_time=6.5ms
2025-09-20 02:57:53.091 | DEBUG    | audio | add_audio_chunk:777 | 🔉 轻声音频输入: RMS=0.009028, 时长=0.26s
2025-09-20 02:57:53.337 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:53.342 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:53.342 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001374, 增益=10.00
2025-09-20 02:57:53.343 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0406, rms_amp=0.0137, mean_amp=0.0109, non_zero_ratio=0.992, zero_ratio=0.008
2025-09-20 02:57:53.345 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.040588 > 0.003
2025-09-20 02:57:53.346 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0406, rms_amp=0.0137, buffer_before=839680, buffer_after=843776, trimmed=False, processing_time=8.2ms
2025-09-20 02:57:53.353 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.013740, 时长=0.26s
2025-09-20 02:57:53.597 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:53.601 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:53.601 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001334, 增益=10.00
2025-09-20 02:57:53.602 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0366, rms_amp=0.0133, mean_amp=0.0110, non_zero_ratio=0.992, zero_ratio=0.008
2025-09-20 02:57:53.604 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.036621 > 0.003
2025-09-20 02:57:53.604 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0366, rms_amp=0.0133, buffer_before=843776, buffer_after=847872, trimmed=False, processing_time=6.7ms
2025-09-20 02:57:53.610 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.013343, 时长=0.26s
2025-09-20 02:57:53.848 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:53.855 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:53.855 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001504, 增益=10.00
2025-09-20 02:57:53.855 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0360, rms_amp=0.0150, mean_amp=0.0128, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:57:53.858 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.036011 > 0.003
2025-09-20 02:57:53.858 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0360, rms_amp=0.0150, buffer_before=847872, buffer_after=851968, trimmed=False, processing_time=10.3ms
2025-09-20 02:57:53.866 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.015041, 时长=0.26s
2025-09-20 02:57:54.106 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:54.114 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:54.115 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001599, 增益=10.00
2025-09-20 02:57:54.115 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0424, rms_amp=0.0160, mean_amp=0.0136, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:57:54.117 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.042419 > 0.003
2025-09-20 02:57:54.117 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0424, rms_amp=0.0160, buffer_before=851968, buffer_after=856064, trimmed=False, processing_time=10.9ms
2025-09-20 02:57:54.124 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.015994, 时长=0.26s
2025-09-20 02:57:54.357 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:54.361 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:54.361 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001764, 增益=10.00
2025-09-20 02:57:54.361 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0467, rms_amp=0.0176, mean_amp=0.0140, non_zero_ratio=0.992, zero_ratio=0.008
2025-09-20 02:57:54.364 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.046692 > 0.003
2025-09-20 02:57:54.364 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0467, rms_amp=0.0176, buffer_before=856064, buffer_after=860160, trimmed=False, processing_time=6.6ms
2025-09-20 02:57:54.370 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.017642, 时长=0.26s
2025-09-20 02:57:54.618 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:54.622 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:54.622 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001986, 增益=10.00
2025-09-20 02:57:54.622 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0629, rms_amp=0.0199, mean_amp=0.0163, non_zero_ratio=0.996, zero_ratio=0.004
2025-09-20 02:57:54.625 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.062866 > 0.003
2025-09-20 02:57:54.625 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0629, rms_amp=0.0199, buffer_before=860160, buffer_after=864256, trimmed=False, processing_time=6.9ms
2025-09-20 02:57:54.632 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.019860, 时长=0.26s
2025-09-20 02:57:54.878 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:54.883 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:54.883 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002056, 增益=10.00
2025-09-20 02:57:54.883 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.1062, rms_amp=0.0206, mean_amp=0.0151, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:57:54.885 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[高]: max_amp=0.106201 > 0.003
2025-09-20 02:57:54.886 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.1062, rms_amp=0.0206, buffer_before=864256, buffer_after=868352, trimmed=False, processing_time=8.0ms
2025-09-20 02:57:54.892 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.020559, 时长=0.26s
2025-09-20 02:57:54.971 | INFO     | audio | save_original_audio_files:1226 | 🎤 原始音频统计: 1736704 bytes, 868352 样本, 54.27秒, 采样率16000Hz
2025-09-20 02:57:54.986 | INFO     | audio | save_original_audio_files:1232 | 💾 原始PCM已保存: /mnt/d/WorkSpace/code/2025/smartvoice/data/temp/session_d021721b/original_raw.pcm
2025-09-20 02:57:55.061 | ERROR    | audio | save_original_audio_files:1269 | 原始WAV生成失败: Object of type float32 is not JSON serializable
2025-09-20 02:57:55.063 | ERROR    | audio | save_original_audio_files:1271 | Traceback (most recent call last):
  File "/mnt/d/WorkSpace/code/evoice-versions/base/e-voice/server/session.py", line 1254, in save_original_audio_files
    json.dump(audio_stats, f, ensure_ascii=False, indent=2)
  File "/home/nlwu/miniconda3/envs/py312/lib/python3.12/json/__init__.py", line 179, in dump
    for chunk in iterable:
                 ^^^^^^^^
  File "/home/nlwu/miniconda3/envs/py312/lib/python3.12/json/encoder.py", line 432, in _iterencode
    yield from _iterencode_dict(o, _current_indent_level)
  File "/home/nlwu/miniconda3/envs/py312/lib/python3.12/json/encoder.py", line 406, in _iterencode_dict
    yield from chunks
  File "/home/nlwu/miniconda3/envs/py312/lib/python3.12/json/encoder.py", line 439, in _iterencode
    o = _default(o)
        ^^^^^^^^^^^
  File "/home/nlwu/miniconda3/envs/py312/lib/python3.12/json/encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type float32 is not JSON serializable

2025-09-20 02:57:59.957 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:59.985 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:59.985 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.003353, 增益=8.95
2025-09-20 02:57:59.986 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0825, rms_amp=0.0300, mean_amp=0.0236, non_zero_ratio=0.841, zero_ratio=0.159
2025-09-20 02:57:59.988 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.082457 > 0.003
2025-09-20 02:57:59.988 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0825, rms_amp=0.0300, buffer_before=0, buffer_after=4096, trimmed=False, processing_time=30.4ms
2025-09-20 02:57:59.994 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:57:59.995 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:59.998 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:59.998 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.003228, 增益=9.29
2025-09-20 02:57:59.998 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0859, rms_amp=0.0300, mean_amp=0.0235, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:58:00.000 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.085927 > 0.003
2025-09-20 02:58:00.001 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0859, rms_amp=0.0300, buffer_before=4096, buffer_after=8192, trimmed=False, processing_time=6.4ms
2025-09-20 02:58:00.007 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:58:00.008 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:00.011 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:00.011 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.004290, 增益=6.99
2025-09-20 02:58:00.012 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0866, rms_amp=0.0300, mean_amp=0.0239, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 02:58:00.014 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.086643 > 0.003
2025-09-20 02:58:00.014 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0866, rms_amp=0.0300, buffer_before=8192, buffer_after=12288, trimmed=False, processing_time=5.9ms
2025-09-20 02:58:00.019 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:58:00.020 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:00.023 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:00.024 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.003263, 增益=9.20
2025-09-20 02:58:00.024 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0839, rms_amp=0.0300, mean_amp=0.0243, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 02:58:00.026 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.083904 > 0.003
2025-09-20 02:58:00.026 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0839, rms_amp=0.0300, buffer_before=12288, buffer_after=16384, trimmed=False, processing_time=6.1ms
2025-09-20 02:58:00.032 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:58:00.033 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:00.036 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:00.036 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.003007, 增益=9.98
2025-09-20 02:58:00.036 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0843, rms_amp=0.0300, mean_amp=0.0247, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 02:58:00.038 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.084338 > 0.003
2025-09-20 02:58:00.039 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0843, rms_amp=0.0300, buffer_before=16384, buffer_after=20480, trimmed=False, processing_time=5.7ms
2025-09-20 02:58:00.045 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:58:00.250 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
